05-27-2019 04:10:31	models/modelMR	Inp Size: 252	Data: data/train.txt	Samples: 35	Acc: 97.14	Prec: 100.0	Rec: 85.71
05-27-2019 04:16:47	models/modelMR	Inp Size: 252	Data: data/train2.txt	Samples: 10000	Acc: 73.31	Prec: 92.52	Rec: 50.72
05-27-2019 04:16:58	models/modelMR	Inp Size: 252	Data: data/test.txt	Samples: 16	Acc: 93.75	Prec: 100.0	Rec: 87.5
05-27-2019 04:18:08	models/modelMR	Inp Size: 252	Data: data/100k.txt	Samples: 100000	Acc: 74.11	Prec: 93.17	Rec: 52.03
05-27-2019 04:18:40	models/modelNEW	Inp Size: 252	Data: data/train.txt	Samples: 35	Acc: 88.57	Prec: 66.67	Rec: 85.71
05-27-2019 04:18:52	models/modelNEW	Inp Size: 252	Data: data/train2.txt	Samples: 10000	Acc: 75.29	Prec: 75.87	Rec: 74.16
05-27-2019 04:19:01	models/modelNEW	Inp Size: 252	Data: data/test.txt	Samples: 16	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:20:19	models/modelNEW	Inp Size: 252	Data: data/100K.txt	Samples: 100000	Acc: 75.57	Prec: 76.08	Rec: 74.59
05-27-2019 04:21:03	models/model10k	Inp Size: 252	Data: data/train.txt	Samples: 35	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:21:19	models/model10k	Inp Size: 252	Data: data/train2.txt	Samples: 10000	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:21:25	models/model10k	Inp Size: 252	Data: data/test.txt	Samples: 16	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:22:32	models/model10k	Inp Size: 252	Data: data/100k.txt	Samples: 100000	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:34:48	models/model10k	Inp Size: 252	Data: data/test.txt	Samples: 16	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:42:22	models/model10k	Inp Size: 252	Data: data/test.txt	Samples: 16	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:42:41	models/model10k	Inp Size: 252	Data: data/test.txt	Samples: 16	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:42:41	models/model10k	Inp Size: 252	Data: data/train.txt	Samples: 35	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:44:18	models/model10k	Inp Size: 252	Data: data/test.txt	Samples: 16	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:44:18	models/model10k	Inp Size: 252	Data: data/train.txt	Samples: 35	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:44:33	models/model10k	Inp Size: 252	Data: data/train2.txt	Samples: 10000	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:46:09	models/model16	Inp Size: 252	Data: data/test.txt	Samples: 16	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:47:33	models/model16	Inp Size: 252	Data: data/test.txt	Samples: 16	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:48:40	models/model16	Inp Size: 252	Data: data/test.txt	Samples: 16	Acc: 100.0	Prec: 100.0	Rec: 100.0
05-27-2019 04:48:41	models/model16	Inp Size: 252	Data: data/train.txt	Samples: 35	Acc: 85.71	Prec: 62.5	Rec: 71.43
05-27-2019 04:48:56	models/model16	Inp Size: 252	Data: data/train2.txt	Samples: 10000	Acc: 73.84	Prec: 74.89	Rec: 71.74
05-27-2019 04:51:23	models/model16	Inp Size: 252	Data: data/100k.txt	Samples: 100000	Acc: 74.39	Prec: 75.36	Rec: 72.49
